Opportunity_ID,Target
11975,0.728939858118693
11976,0.6997746350439962
11977,0.6391880123425802
11978,0.7621142474623617
11979,0.8505636036499024
11980,0.8466217833877563
11981,0.7019720375071209
11982,0.7767454847820029
11983,0.7047340396573385
11984,0.12710691204631042
11985,0.6932608748415628
11986,0.39377090220830285
11987,0.7430929916699727
11988,0.7603775638877869
11989,0.5811044112326559
11990,0.6146162222786459
11991,0.6695308626164754
11992,0.6453923581691996
11993,0.7094713937486775
11994,0.7624346018674723
11995,0.34122607088249207
11996,0.7227016526207479
11997,0.6574222571865337
11998,0.6706903270187379
11999,0.9692972148638407
12000,0.800254714063619
12001,0.5000125315050761
12002,0.6443050045588176
12003,0.8777082308614096
12004,0.6878319104885865
12005,0.7244553950865175
12006,0.7452201445897421
12007,0.6646000455593871
12008,0.6745453853935243
12009,0.5610415000157675
12010,0.6888841197074891
12011,0.6736256273746745
12012,0.512912947084554
12013,0.67788272073232
12014,0.8904967791844687
12015,0.9056401630345663
12016,0.7528177723890178
12017,0.7182478769393921
12018,0.2979591709538015
12019,0.6219834218302409
12020,0.7221062574772136
12021,0.6169488745850118
12022,0.08768676722742717
12023,0.7185567358713786
12024,0.8257694745719909
12025,0.3766343004095459
12026,0.4413701173413594
12027,0.3175352861950556
12028,0.6620522220126343
12029,0.19345057795084633
12030,0.33198323944992064
12031,0.7700100234954833
12032,0.6000053959207662
12033,0.02737499107588673
12034,0.32683985353930156
12035,0.66207035956604
12036,0.3570704545131938
12037,0.6057733654879761
12038,0.5909780763086446
12039,0.6455148490366108
12040,0.3242633186319987
12041,0.6999071621688842
12042,0.46635875079353334
12043,0.43574023439188636
12044,0.5708253211601766
12045,0.43723873382870987
12046,0.44635202534032187
12047,0.4213307345804342
12048,0.7410547390923056
12049,0.8658912563323975
12050,0.45767941872278844
12051,0.01694498087163337
12052,0.44799608793009443
12053,0.1841504632493337
12054,0.5547825629006958
12055,0.8038454681755066
12056,0.11117533778210958
12057,0.5192112089278157
12058,0.5398745413741429
12059,0.16275576477429707
12060,0.8789326409965516
12061,0.7112621857602437
12062,0.7611646394297282
12063,0.6995421595194499
12064,0.429640102255249
12065,0.8450924707392375
12066,0.7762453032569376
12067,0.758467516590271
12068,0.7640230699236042
12069,0.7198078318292745
12070,0.3792620615820567
12071,0.6595335106535339
12072,0.8440112564198813
12073,0.8917561936378479
12074,0.582041817992045
12075,0.858366092065328
12076,0.8659800813438415
12077,0.4772902252300771
12078,0.6793309038757324
12079,0.6719361947615051
12080,0.732083302876536
12081,0.5432667994456736
12082,0.5537063696005249
12083,0.4996154328648122
12084,0.14524755472672146
12085,0.7987929466842653
12086,0.5194696283710988
12087,0.8825280030053712
12088,0.7118033658765158
12089,0.3015180081361008
12090,0.6671635803520202
12091,0.5731441230213928
12092,0.5234699643170165
12093,0.4812410956175741
12094,0.48742409038968404
12095,0.5777157408724466
12096,0.7123888273889669
12097,0.5660668195467631
12098,0.4860375061453756
12099,0.6167853236102294
12100,0.7299079954768372
12101,0.4734656909168244
12102,0.7420506958961487
12103,0.7633209475266011
12104,0.5323806500434874
12105,0.5483597925125122
12106,0.7697956520614624
12107,0.16634721195817948
12108,0.481471153516922
12109,0.5933788830258179
12110,0.7546440922136434
12111,0.624576110231781
12112,0.5969810278791808
12113,0.628592787134552
12114,0.789181098105367
12115,0.5605961280708313
12116,0.6720219917378744
12117,0.7377077004544575
12118,0.7803566400628662
12119,0.8576937084803263
12120,0.5995518960862224
12121,0.8616873221261597
12122,0.5202650685670852
12123,0.5537102042833965
12124,0.6015851055781046
12125,0.7762875759361267
12126,0.7704947240214031
12127,0.742414633044993
12128,0.3570704545131938
12129,0.3376382682275391
12130,0.6705189335117087
12131,0.6533800177953084
12132,0.8908530314763388
12133,0.6648819129701741
12134,0.5911491927959188
12135,0.5854975371643575
12136,0.5896046008735657
12137,0.6008985239387513
12138,0.5292067883950805
12139,0.28086180925369264
12140,0.5446108556862895
12141,0.5177882532230631
12142,0.7646922063725788
12143,0.4182779295149485
12144,0.4171690757203166
12145,0.43532142884302777
12146,0.4185536649683126
12147,0.4098406365744272
12148,0.5817766152644348
12149,0.5581739044749451
12150,0.42722759665232335
12151,0.5665819498183187
12152,0.5374341119124857
12153,0.6322206734581503
12154,0.5914547308430227
12155,0.7386633862787374
12156,0.6685388329829406
12157,0.45638746398991903
12158,0.36678152372319534
12159,0.4966757166852315
12160,0.6742783489600627
12161,0.7503125788687642
12162,0.6067560906962585
12163,0.6191917225797018
12164,0.21441132803037002
12165,0.49756197912844335
12166,0.6055932283357747
12167,0.8501371435791016
12168,0.03873450500269731
12169,0.43657697922757466
12170,0.6685388329829406
12171,0.6554429055006917
12172,0.5332184699740092
12173,0.7392844790100098
12174,0.6822398288111368
12175,0.7499211146873983
12176,0.6479789111894226
12177,0.64498493646698
12178,0.6169155359828187
12179,0.513748524553833
12180,0.4010849450570679
12181,0.4939483529305267
12182,0.28783491265825906
12183,0.4866326070861307
12184,0.1126498917269357
12185,0.24312661296277369
12186,0.7543906895018005
12187,0.5340545359263102
12188,0.6912806739529929
12189,0.7353469686502584
12190,0.6534429402588908
12191,0.7262851524867758
12192,0.3949374669627635
12193,0.49146739876085915
12194,0.3056484061316935
12195,0.6980258519510905
12196,0.7252161975008646
12197,0.7252161975008646
12198,0.7252161975008646
12199,0.7252161975008646
12200,0.6759565662919108
12201,0.8545201615919494
12202,0.7248950221021017
12203,0.6919133855083212
12204,0.6919133855083212
12205,0.6233622949590047
12206,0.6770104149737041
12207,0.7252161975008646
12208,0.7252161975008646
12209,0.7977313786865236
12210,0.38579926688079835
12211,0.7319882662061564
12212,0.76586691514623
12213,0.7790029747766113
12214,0.8348472992958068
12215,0.4955555097635396
12216,0.6533650734461467
12217,0.8503705348691305
12218,0.836250387701416
12219,0.7448480902413941
12220,0.23497363933380125
12221,0.8205733479655964
12222,0.5523918027595012
12223,0.6034629364952596
12224,0.7635385488594565
12225,0.6228829349809774
12226,0.566255233007253
12227,0.7398662963235982
12228,0.6026321155784607
12229,0.7325251416226705
12230,0.6576395238104756
12231,0.5269500683049774
12232,0.6591480632607015
12233,0.6393310843561808
12234,0.46170475279591877
12235,0.6830972329775493
12236,0.791847515690511
12237,0.8534020970385233
12238,0.2604912125062307
12239,0.7486966984314473
12240,0.6156077042282104
12241,0.3578107159836324
12242,0.6209351210311381
12243,0.045082099661231036
12244,0.6410558123628235
12245,0.6920205745040894
12246,0.9131062824909973
12247,0.7299509008963012
12248,0.7317125999364725
12249,0.7392397145574442
12250,0.7323675941487631
12251,0.786201451899465
12252,0.585780790492452
12253,0.660457069494273
12254,0.912173586966451
12255,0.563934017265396
12256,0.5870598310112
12257,0.6685388329829406
12258,0.4704075566605123
12259,0.392551563445638
12260,0.6185370656875611
12261,0.7240049244527181
12262,0.33026445283852895
12263,0.4874675273058065
12264,0.8482387619850158
12265,0.47623959767201746
12266,0.5309095391386923
12267,0.6505863667882285
12268,0.42053547662981156
12269,0.4916766940565999
12270,0.4559724281842423
12271,0.6490621943513489
12272,0.7952714547969565
12273,0.6918801467834473
12274,0.7625123327441407
12275,0.6814995511927288
12276,0.7882037571020507
12277,0.7277992774600218
12278,0.7462554401746114
12279,0.5897431890684509
12280,0.6649767107584635
12281,0.7077329150224813
12282,0.8929232583040365
12283,0.713686466217041
12284,0.4976443265279135
12285,0.4775062896880087
12286,0.3431962700684865
12287,0.5343527337059529
12288,0.7891543131383768
12289,0.7817423698622132
12290,0.5039328397349803
12291,0.573607567136968
12292,0.5802490282335917
12293,0.8689904656970214
12294,0.6485803336542765
12295,0.7520823272776287
12296,0.7092602856015015
12297,0.49469593281819657
12298,0.7713422890263875
12299,0.055775916275959014
12300,0.7833405116534933
12301,0.7181343553751119
12302,0.618388221572164
12303,0.7329613334897869
12304,0.8655310846823121
12305,0.5085533642877197
12306,0.052033100457882085
12307,0.7970890538124085
12308,0.7086526895881652
12309,0.049472929697683965
12310,0.6538252754584758
12311,0.8240799387888081
12312,0.4331309802812195
12313,0.8672304234646098
12314,0.7251309814928182
12315,0.8351836342251587
12316,0.432911210920461
12317,0.8175219074885051
12318,0.6192699752272542
12319,0.6743588359952799
12320,0.07425335951718266
12321,0.1390679647543176
12322,0.09113160951639843
12323,0.22502586549340245
12324,0.12777799715958912
12325,0.21294749944921496
12326,0.4636145722721863
12327,0.09709759750333348
12328,0.2427259977586492
12329,0.15222255102641105
12330,0.1823505786073303
12331,0.06592437338875135
12332,0.013795259716614175
12333,0.21281738111889523
12334,0.021082346602212827
12335,0.13918488874851226
12336,0.0129326169704758
12337,0.017857106287497013
12338,0.03725929228626982
12339,0.24342345774894714
12340,0.6734303597942607
12341,0.8015662789723713
12342,0.8816287151972452
12343,0.8769307782794189
12344,0.6685388329829406
12345,0.02352890577930355
12346,0.021936130521478456
12347,0.035187418127372264
12348,0.01405220455242106
12349,0.01766125652302576
12350,0.014989342993746201
12351,0.05874347331174596
12352,0.682860592537791
12353,0.8588931344072979
12354,0.46487305115267435
12355,0.6500273692463684
12356,0.6144145131767272
12357,0.09085853368164061
12358,0.5065139478613281
12359,0.3011181021392822
12360,0.7550137301795451
12361,0.4969638440187581
12362,0.4851919166337586
12363,0.463239542890981
12364,0.7487937831601461
12365,0.892235239574941
12366,0.5412378710110982
12367,0.5104735850773112
12368,0.18118006020183564
