Opportunity_ID,Target
11975,0.7824237929405212
11976,0.7824237929405212
11977,0.6421157177940369
11978,0.7979063398734283
11979,0.7498048601608276
11980,0.7998719427722931
11981,0.6222829833047485
11982,0.5996162274443054
11983,0.33257698827632903
11984,0.08751416877940178
11985,0.7186862211162568
11986,0.5758281759765624
11987,0.7574748739204407
11988,0.7784075729071808
11989,0.41904808623542783
11990,0.5674625057548524
11991,0.45202738705825807
11992,0.46785950803050996
11993,0.5291956324291229
11994,0.7701834943527222
11995,0.3761877265644455
11996,0.6663533340126038
11997,0.7731601889317321
11998,0.413771853790741
11999,0.8364985596122742
12000,0.5987870389060974
12001,0.6196971251300049
12002,0.5697570486968995
12003,0.7702690045093536
12004,0.28129255967235567
12005,0.7902232621913909
12006,0.7784075729071808
12007,0.7784075729071808
12008,0.7782630529071808
12009,0.7672283665924072
12010,0.7395498454951477
12011,0.6541398753044129
12012,0.6421959376068116
12013,0.6475169676057434
12014,0.7698045366327667
12015,0.7498048601608276
12016,0.7598155118389129
12017,0.7381494887638091
12018,0.15759417425945282
12019,0.7099865678239441
12020,0.7769649912296295
12021,0.6427702791751861
12022,0.06754488295206547
12023,0.7902467661979675
12024,0.7848677925288391
12025,0.17615272653491976
12026,0.407802865681839
12027,0.5644286943092346
12028,0.6779933767662049
12029,0.13145287057190896
12030,0.15579607214296343
12031,0.7514741650997161
12032,0.6160737588422394
12033,0.07121691842821884
12034,0.32169751946907044
12035,0.6424329448741912
12036,0.5131037156137467
12037,0.677971659319687
12038,0.6421959376068116
12039,0.7351812910907745
12040,0.24885581866941453
12041,0.7917540316005707
12042,0.6044489735695648
12043,0.6455860143859864
12044,0.5650313829360962
12045,0.6515244893974305
12046,0.5642616829360962
12047,0.582341455889511
12048,0.5427054277935028
12049,0.625754853855896
12050,0.357689827763443
12051,0.06373345088897896
12052,0.319509474210968
12053,0.13095462034592628
12054,0.5617762501840591
12055,0.7578151991020202
12056,0.07614877283276081
12057,0.6971609315531921
12058,0.413771853790741
12059,0.14294639162908554
12060,0.7917322520385741
12061,0.7404447794341278
12062,0.7505919018144989
12063,0.6683105328063965
12064,0.5253315962467193
12065,0.7774608739487457
12066,0.6896989640022277
12067,0.6896989640022277
12068,0.6896989640022277
12069,0.6896989640022277
12070,0.6060192564804077
12071,0.6536747802612305
12072,0.8104961963993073
12073,0.7774608739487457
12074,0.5664724648468018
12075,0.7995922259509277
12076,0.8035537427722932
12077,0.7404447794341278
12078,0.7330809533976745
12079,0.7404447794341278
12080,0.7951053928634644
12081,0.5939835032794952
12082,0.42516650276496887
12083,0.42516650276496887
12084,0.10302509936807633
12085,0.7784075729071808
12086,0.36012633276344297
12087,0.7773163939487457
12088,0.413771853790741
12089,0.2340434262748909
12090,0.413771853790741
12091,0.6966936615531921
12092,0.6872765187335967
12093,0.6872765187335967
12094,0.3262866344768524
12095,0.31295252003456114
12096,0.3280023944768524
12097,0.3280023944768524
12098,0.6563322533485413
12099,0.5568288957576752
12100,0.5983831123905181
12101,0.7404447794341278
12102,0.7672046956092835
12103,0.8143816002480316
12104,0.3149766127283097
12105,0.5009187889799118
12106,0.7486349475975036
12107,0.16619170602687836
12108,0.334292753276329
12109,0.3280023944768524
12110,0.3797544355621338
12111,0.6740477946331025
12112,0.3712168955621338
12113,0.7318794427196502
12114,0.7828025230264282
12115,0.6507606674236297
12116,0.6507606674236297
12117,0.7086573111366272
12118,0.7192676526126862
12119,0.6850306913963318
12120,0.747990776227951
12121,0.8439221281387329
12122,0.6202043961017609
12123,0.6161116133659363
12124,0.6161116133659363
12125,0.7979878510009766
12126,0.7913374909035492
12127,0.5148450257116317
12128,0.5131037156137467
12129,0.5131037156137467
12130,0.73924160700531
12131,0.7698030044956208
12132,0.856376678718872
12133,0.3723182071889496
12134,0.3136897526514435
12135,0.34193509591289517
12136,0.646873043875122
12137,0.6584136192451477
12138,0.6735465536723327
12139,0.08268098611100197
12140,0.44384057849285125
12141,0.24592222100610733
12142,0.7594098273303985
12143,0.6470024055587769
12144,0.6554187253101349
12145,0.644414783895874
12146,0.6438415428600311
12147,0.6438415428600311
12148,0.45087739985931397
12149,0.4490115342947388
12150,0.6099607737442017
12151,0.46494458986110687
12152,0.6105548933219909
12153,0.6715112529548646
12154,0.38544750422481533
12155,0.3772075308265686
12156,0.7404447794341278
12157,0.5005687544612885
12158,0.5021359344612885
12159,0.3300096694690704
12160,0.7784075729071808
12161,0.622749420060501
12162,0.6190078703006745
12163,0.6140847203006744
12164,0.11171055392777443
12165,0.5531450363349915
12166,0.6777796239269256
12167,0.7995922259509277
12168,0.07411431235864163
12169,0.6537669902612304
12170,0.7404447794341278
12171,0.6552256335136414
12172,0.6541398753044129
12173,0.7048023631137847
12174,0.3712168955621338
12175,0.5645630501840592
12176,0.6552256335136414
12177,0.6735178519674683
12178,0.4007711388550949
12179,0.6971609315531921
12180,0.16420672134952546
12181,0.3720442444337845
12182,0.3864999737100601
12183,0.3296787134837341
12184,0.13738677028206825
12185,0.13948773809667586
12186,0.8025648661216735
12187,0.6494077174110413
12188,0.7309053854779053
12189,0.7051162561733246
12190,0.3361723893103409
12191,0.7384839341262817
12192,0.4642664648611069
12193,0.5267096011268615
12194,0.21864022280370712
12195,0.36718823556213376
12196,0.334292753276329
12197,0.334292753276329
12198,0.334292753276329
12199,0.334292753276329
12200,0.332088373276329
12201,0.7464684150997162
12202,0.3635850355621338
12203,0.35278552556213383
12204,0.35278552556213383
12205,0.6273026182668304
12206,0.37779378556213383
12207,0.334292753276329
12208,0.334292753276329
12209,0.6584136192451477
12210,0.4892156291776657
12211,0.5999060738723755
12212,0.7773163939487457
12213,0.7618003678195953
12214,0.7374748016025543
12215,0.6392091819595338
12216,0.646034531237793
12217,0.7981323310009766
12218,0.7824237929405212
12219,0.7618003678195953
12220,0.18410714750982285
12221,0.6850306913963318
12222,0.7330401177196503
12223,0.652264567269516
12224,0.7712940597167968
12225,0.632378329039383
12226,0.7020154936817169
12227,0.7932263368564605
12228,0.5830698009299469
12229,0.7782630529071808
12230,0.5940881753009797
12231,0.6722379328063965
12232,0.6137585659918976
12233,0.6169545968915557
12234,0.31722743733047487
12235,0.5749358527992249
12236,0.7773163939487457
12237,0.5151747755792999
12238,0.11116521611307144
12239,0.7404447794341278
12240,0.6572058222075653
12241,0.16154720613914492
12242,0.7318794427196502
12243,0.052640264779469495
12244,0.34087744322166447
12245,0.6788722878518676
12246,0.7773686639487457
12247,0.656699447425003
12248,0.7366360711807252
12249,0.7835447275722504
12250,0.7749816799785614
12251,0.7979878510009766
12252,0.3694307519233322
12253,0.30528151899032596
12254,0.8966808459949493
12255,0.3694307519233322
12256,0.3300096694690704
12257,0.7404447794341278
12258,0.6650587607738495
12259,0.334292753276329
12260,0.73924160700531
12261,0.7900752131813049
12262,0.5752702360805512
12263,0.2769209301501465
12264,0.7013902390710449
12265,0.6363284883825684
12266,0.5464366388472748
12267,0.4357036539236069
12268,0.5914294541793823
12269,0.6677773014468384
12270,0.6009099538188934
12271,0.7791454486071777
12272,0.6483869124454498
12273,0.43849326797966004
12274,0.6024832249176025
12275,0.7847232725288391
12276,0.6363284883825684
12277,0.6683105328063965
12278,0.7010578288665772
12279,0.6683105328063965
12280,0.6115792154762268
12281,0.3706676511709213
12282,0.7990863308561706
12283,0.7928121052307129
12284,0.5752702360805512
12285,0.5815223460849762
12286,0.5661615411325835
12287,0.4478744664112091
12288,0.7198025600310516
12289,0.7218272091606139
12290,0.2882499693589401
12291,0.32371710024188993
12292,0.7323543177196503
12293,0.7995922259509277
12294,0.44242769183921815
12295,0.7184466133372498
12296,0.3501179825586319
12297,0.31706076733047484
12298,0.7773686639487457
12299,0.07531184307708931
12300,0.7887584078388215
12301,0.7286845970211029
12302,0.6161116133659363
12303,0.6749299293045044
12304,0.6265597451637268
12305,0.5691872711990357
12306,0.06948282141866684
12307,0.7560494851756286
12308,0.7543102521994782
12309,0.07044162236359405
12310,0.7720040106990051
12311,0.8199997563040924
12312,0.6552256335136414
12313,0.7569336548664094
12314,0.7906628052085877
12315,0.7571012398664093
12316,0.13738677028206825
12317,0.7138755031932068
12318,0.3130344626514435
12319,0.5304164110473633
12320,0.1000248476708126
12321,0.12531954235331536
12322,0.1623908808795929
12323,0.25209216606754303
12324,0.13296765867111204
12325,0.26356042803081514
12326,0.5550805970096588
12327,0.10186078993918418
12328,0.25232596606754304
12329,0.1224770630829811
12330,0.31160115153865814
12331,0.09878437577548219
12332,0.05563669548628378
12333,0.1582388630698776
12334,0.06733698485090733
12335,0.12833533219777107
12336,0.07074953233150291
12337,0.0707616796125412
12338,0.06858256472875118
12339,0.24866113866941453
12340,0.7480838916157532
12341,0.8294313562161255
12342,0.7784075729071808
12343,0.7998853609217071
12344,0.7404447794341278
12345,0.0707616796125412
12346,0.07098191132440568
12347,0.06984695213267803
12348,0.07121691842821884
12349,0.07098191132440568
12350,0.07205331501809406
12351,0.10188462993918418
12352,0.7932224031131745
12353,0.681939515965271
12354,0.3500239692419052
12355,0.4619301689752579
12356,0.5642263765752792
12357,0.07193532898592472
12358,0.4892156291776657
12359,0.3185900126514435
12360,0.7912960926031494
12361,0.5953402817318725
12362,0.48220647729351046
12363,0.31722743733047487
12364,0.721064404971695
12365,0.7541075370159912
12366,0.6510615217849731
12367,0.5802602451138306
12368,0.13358397804836275
